A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
2.1216890450239587,0.0,0.0018795959185808897,1.9945353139738085,0.0,0.001820207224227488,5.188969612121582,0.3705454170703888,0.44281837344169617,mm_symmetric_2_unique,,0.505949255350007,19.205635857742237,0.08,12,1.2022464275360107,0.1681462526321411,0.0025336833000183107,12.332181930541992,25.37698745727539,1.1627228623843098,32,0.03,123807,geo,mixture,2.0581121794988837,2.1216890450239587,0.0,0.0,0.0018499015714041889,0.0018795959185808897,0.25,0.25,0.25,0.25,0.1460558547419533,0.40990580821915285,0.9003582152020386,-0.5055198024925931,0.54464907029484,0.6691839205426384,-0.6076957841338227,-0.1475451877860828,0.7803436752515831,0.015388191623023122,-0.22511825221320772,0.9742099240292329,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.314767754171945,0.0001,log,12,123047,123059,123131,2.9472000905642406,0,0.5510290463351823,0.20489305064356708,0.112902022296831,2.901435353312372,1,0.2099412426893823,0.168672860749635,0.035411389993751506,2.9472000905642406,0,0.5510290463351823,0.20489305064356708,0.112902022296831,0.5307086477949428,1,0.7304827725410286,0.32377433221703844,0.2365115718755223,2_unique,0.85,0.18,0.38,0.12,1.4025724310272325e-10,0.05,1.0568951313086328e-11,0.9999999999935439,2,2-4
1.6520392050087056,0.0,0.0022718694526702166,1.650682790021162,0.0,0.00243143062107265,6.4950432777404785,0.47052857279777527,0.6388252973556519,mm_symmetric_2_unique,,0.43473275521509575,18.912079230941114,0.08,12,1.205299735069275,0.1631535291671753,0.0024438450336456297,10.90079116821289,19.373403549194336,1.3298644297153888,32,0.03,133807,geo,mixture,1.6513609975149337,1.6520392050087056,0.0,0.0,0.0023516500368714333,0.0022718694526702166,0.25,0.25,0.25,0.25,-0.17549865113591506,-0.9796687822300322,-0.09720751293701696,-0.5738132978894036,-0.7256186139371473,-0.3797577204892875,-0.21180740476172158,-0.5634835281061977,-0.7985135796209706,0.18323853458472003,-0.8504888512704181,-0.4930439669096146,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.194101520360674,0.0001,log,13,133047,133059,133131,1.2629803787367058,1,0.2663816070632565,0.2353319593878732,0.06268810553508668,2.238993352899706,0,0.7001325624668819,0.2985624773439448,0.20903331231927647,2.238993352899706,0,0.7001325624668819,0.2985624773439448,0.20903331231927647,1.4972105875316437,1,0.6391187458040439,0.22020998896173538,0.14074033195874666,2_unique,0.85,0.18,0.38,0.12,6.955826333757825e-11,0.05,4.494965380810734e-12,1.0000000000064233,2,1-4
1.5816257213309086,0.0,0.0015530150849372149,1.5189225286200718,0.0,0.0014935885556042194,6.181371212005615,0.3047613799571991,0.4249032735824585,mm_symmetric_2_unique,,0.5448886906286688,13.480071462566237,0.08,12,1.1602479219436646,0.2359825223684311,0.0021355037689208983,9.305525779724121,36.53074264526367,1.165476678515065,32,0.03,143807,geo,mixture,1.5502741249754903,1.5816257213309086,0.0,0.0,0.0015233018202707171,0.0015530150849372149,0.25,0.25,0.25,0.25,-0.5614895446059417,-0.06305777608632739,0.825077698263175,0.10391658355287385,-0.1657437220682552,0.9806785213594003,0.32340619538997073,0.509069388983243,0.7976570628920749,-0.3992407669796689,0.598888801165575,0.6942182753413702,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.4776297107816205,0.0001,log,14,143047,143059,143131,2.251242858875816,0,0.648200876516337,0.24657539097463999,0.15983038455712012,1.9612938400403677,1,0.6071829120580676,0.22037342265010385,0.13380697650489337,2.251242858875816,0,0.648200876516337,0.24657539097463999,0.15983038455712012,1.4601340391494715,1,0.7424761961710653,0.22794804181167844,0.16924599500897797,2_unique,0.85,0.18,0.38,0.12,1.8595133083072063e-10,0.05,1.2047221727151669e-11,0.9999999999979581,2,2-4
2.9970306065224337,0.0,0.001546105952002108,2.877759078968709,0.0,0.0014943468850106,6.776914596557617,0.3046424984931946,0.3384644091129303,mm_symmetric_2_unique,,0.6471385048833271,18.264252256306943,0.08,12,1.2008452415466309,0.17474406957626343,0.0027786943912506104,14.2267484664917,31.448013305664062,1.0961067272726204,32,0.03,153807,geo,mixture,2.9373948427455714,2.9970306065224337,0.0,0.0,0.001520226418506354,0.001546105952002108,0.25,0.25,0.25,0.25,-0.4137341683931876,0.24134077615222752,-0.8778261033190105,-0.9686784689715268,0.0862186123011791,-0.23286986632417236,-0.6818601364486055,0.6628250976230088,0.3094020754315299,-0.23975598056309586,0.9024586246762679,-0.35789034707525647,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,3.132213081165813,0.0001,log,15,153047,153059,153131,1.8638777655308143,1,0.6608725756412406,0.2551799678467287,0.16864144260291655,2.3479849702103768,1,0.39577897724864236,0.12525637790401734,0.04957384114072143,3.075697233631693,0,0.20537819871329618,0.3025511020802842,0.06213740036397136,3.075697233631693,0,0.20537819871329618,0.3025511020802842,0.06213740036397136,2_unique,0.85,0.18,0.38,0.12,1.0960206949916368e-10,0.05,1.0555224012540054e-11,0.9999999999656897,2,1-2
2.443214382107711,0.0,0.0013120438670739532,2.441982303112863,0.0,0.0013507500989362597,4.446854114532471,0.26629602909088135,0.32062941789627075,mm_symmetric_2_unique,,0.7750826663343289,16.133613418065842,0.08,12,1.1701748371124268,0.17738617956638336,0.0021698620319366454,10.672883987426758,28.506702423095703,1.0888678950870379,32,0.03,163807,geo,mixture,2.442598342610287,2.443214382107711,0.0,0.0,0.0013313969830051064,0.0013120438670739532,0.25,0.25,0.25,0.25,0.40217223768922844,-0.4814168331593426,-0.7787780967521292,-0.5635345242116243,-0.6858064594068056,-0.46054135564081505,-0.766893669257606,0.30543032404712533,-0.5644345995800342,0.15622615101206608,0.49296801333193196,-0.8559064946415136,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,3.1182277741953985,0.0001,log,16,163047,163059,163131,0.9642163039678922,0,0.6123619886330662,0.3306554293678523,0.2024808162800184,2.8693652126552402,1,0.7595944679463893,0.3684115497053311,0.2798433750837257,0.9642163039678922,0,0.6123619886330662,0.3306554293678523,0.2024808162800184,2.7286563412308484,1,0.4578620733553721,0.1992057577722222,0.09120876127791767,2_unique,0.85,0.18,0.38,0.12,6.05054732445015e-11,0.05,9.511405552053986e-12,0.999999999959685,2,2-4
1.4593682124081242,0.0,0.0020847353152930737,1.4313122581394586,0.0,0.0020740432664752007,7.31324577331543,0.41748160123825073,0.6071246862411499,mm_symmetric_2_unique,,0.3927139085311151,18.247201890026574,0.08,12,1.187645673751831,0.40056222677230835,0.002538015604019165,10.200997352600098,46.40791320800781,1.3398713843952366,32,0.03,173807,geo,mixture,1.4453402352737914,1.4593682124081242,0.0,0.0,0.002079389290884137,0.0020847353152930737,0.25,0.25,0.25,0.25,-0.537761936499081,-0.27968704890727314,0.7953535404612838,-0.03282394786064772,-0.37973152548926914,0.9245142275781558,0.11506294805241421,0.12177143227287286,0.9858662364974777,-0.4130929538733894,0.263580383864141,0.871710727650056,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.2268983681738863,0.0001,log,17,173047,173059,173131,0.9794189774452297,0,0.7359517621604834,0.19832983886634747,0.14596119440269315,0.4351266991304018,1,0.828544133238909,0.17668333358335128,0.1463899394815788,2.037538536090213,1,0.7397978085879569,0.3388932332966891,0.2507124713381778,0.9794189774452297,0,0.7359517621604834,0.19832983886634747,0.14596119440269315,2_unique,0.85,0.18,0.38,0.12,1.61798557516378e-10,0.05,1.1716579963183538e-11,1.0000000000165101,2,2-3
1.9128457505928915,0.0,0.0027243506629019976,1.881803123152999,0.0,0.00272923125885427,10.071557998657227,0.5473020076751709,0.8720603585243225,mm_symmetric_2_unique,,0.4127106801484934,20.805683210217193,0.08,12,1.2394376993179321,0.4129384756088257,0.004117379188537598,18.217519760131836,56.44324493408203,1.8646128893060496,32,0.03,183807,geo,mixture,1.8973244368729452,1.9128457505928915,0.0,0.0,0.0027267909608781338,0.0027243506629019976,0.25,0.25,0.25,0.25,0.6089083108447477,0.6158250146126665,-0.49999022026386214,0.9426715009179486,0.24332406964487324,-0.2283940421433081,0.8199090888404998,-0.1634707484285792,-0.5486587285762814,0.4883870581879177,0.16004407978469692,-0.8578251418082946,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.551979416770286,0.0001,log,18,183047,183059,183131,2.769324813176378,1,0.34614201729112315,0.18847314740250032,0.06523847544710867,2.718548742034485,0,0.48254685330666175,0.17126561656336192,0.08264368435227558,1.5413593133115127,1,0.7813991880187181,0.37002193976932307,0.28913484328486005,2.718548742034485,0,0.48254685330666175,0.17126561656336192,0.08264368435227558,2_unique,0.85,0.18,0.38,0.12,2.4908616185273513e-10,0.05,8.817625340822033e-12,1.0000000000300109,2,1-3
2.6157647365005423,0.0,0.0014630993828177452,2.6027983217320023,0.0,0.0015778100350871682,4.82394552230835,0.30454221367836,0.3736865818500519,mm_symmetric_2_unique,,0.5820120073233745,17.3111350137096,0.08,12,1.1896593570709229,0.18304510414600372,0.0026689867973327635,13.653717041015625,26.491024017333984,1.1532955893340557,32,0.03,193807,geo,mixture,2.6092815291162723,2.6157647365005423,0.0,0.0,0.0015204547089524567,0.0014630993828177452,0.25,0.25,0.25,0.25,-0.7438666835348993,0.49958643065695585,-0.4439321518297957,-0.17515608975568475,0.3516258467813321,-0.9196083993172364,-0.24711669820873602,-0.40228989646340874,-0.8815305874828577,-0.864840325147742,-0.2687358677611681,-0.4240663219061376,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.317855984566558,0.0001,log,19,193047,193059,193131,1.7864669027412363,0,0.8394831773631715,0.17532407704111105,0.14718161326273738,2.758683290618814,1,0.6005664495132086,0.37666923092747706,0.22621490265898575,1.7864669027412363,0,0.8394831773631715,0.17532407704111105,0.14718161326273738,1.2890777079071871,1,0.6631405894632517,0.1303519519777898,0.086441670272237,2_unique,0.85,0.18,0.38,0.12,6.474603904231546e-11,0.05,7.303931114435724e-12,1.000000000060001,2,2-4
2.4570116565451356,0.0,0.0019203679403290153,2.4471203138861544,0.0,0.002019992098212242,5.844945907592773,0.3955928385257721,0.45314717292785645,mm_symmetric_4_unique,,0.5122335573231986,19.881946834974176,0.08,12,1.2278095483779907,0.1774941086769104,0.0029419760704040526,14.26137638092041,31.149980545043945,1.194753476566167,32,0.03,3817,geo,mixture,2.4520659852156452,2.4570116565451356,0.0,0.0,0.0019701800192706287,0.0019203679403290153,0.25,0.25,0.25,0.25,-0.5804466731692987,-0.06213861923288335,-0.8119239198376436,-0.21825114166344217,0.5557605202678142,-0.8021824501148431,0.33759862936633456,0.23470712105623895,-0.9115589573765728,0.06997465063108689,-0.37842636857967843,-0.9229826823026827,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.373430461485702,0.0001,log,0,3057,3069,3141,1.0865366243735697,1,0.3266619865359907,0.3384615439471981,0.11056252031183024,2.981833048888561,1,0.7955316224275557,0.21080339630750605,0.1677007678777493,0.6808294577936853,1,0.5593825677001192,0.3176716613616097,0.17769998961801997,1.658522298546829,1,0.4562631393714851,0.12387610967402629,0.056520102692997634,4_unique,0.85,0.18,0.38,0.12,9.498340558088819e-11,0.05,5.1571767689662096e-12,0.99999999999805,4,1-2-3-4
1.5046553567326626,0.0,0.0023681307211518288,1.4922714082020816,0.0,0.0023197373375296593,7.6247148513793945,0.4691767394542694,0.6511990427970886,mm_symmetric_4_unique,,0.5224089392766299,17.038603345053023,0.08,12,1.1989738941192627,0.3359372913837433,0.0027407636642456054,11.556396484375,45.9525146484375,1.390262426694534,32,0.03,13817,geo,mixture,1.498463382467372,1.5046553567326626,0.0,0.0,0.002343934029340744,0.0023681307211518288,0.25,0.25,0.25,0.25,-0.6498944009370531,-0.5793446709460068,0.4919319260579984,-0.60204593548032,-0.7830738409225917,-0.15600016420621504,0.06227602757652158,-0.9960260772753435,-0.06366906450372692,-0.028969839903445583,-0.803686312296618,0.5943475917348633,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,3.0963121484296714,0.0001,log,1,13057,13069,13141,2.8429016824488578,1,0.5214364623327045,0.3271961611493057,0.17061200875853544,2.543121258481844,1,0.1851000853905599,0.32506815209512674,0.06017014271055947,1.2905600966358457,1,0.5620437372257638,0.2620693028649774,0.14729441039438249,2.5633770865876286,1,0.7836524973828844,0.37765364038689014,0.2959492184349242,4_unique,0.85,0.18,0.38,0.12,2.0902914100139058e-10,0.05,6.902236269513973e-12,0.9999999999913747,4,1-2-3-4
1.9591168088093636,0.0,0.0014362569199874997,1.993781382949547,0.0,0.0014131814241409302,3.9279260635375977,0.2852071523666382,0.35630613565444946,mm_symmetric_4_unique,,0.737311937442721,15.280977050145445,0.08,12,1.1580857038497925,0.15056203305721283,0.001905830979347229,10.029922485351562,21.7342472076416,1.0891093045169011,32,0.03,23817,geo,mixture,1.9764490958794552,1.9591168088093636,0.0,0.0,0.001424719172064215,0.0014362569199874997,0.25,0.25,0.25,0.25,0.6673846781887594,0.13341440267971802,0.732665195348121,0.5275878608459276,-0.7623368060718805,0.3748248166732593,0.7223253316688341,-0.4666323609542919,-0.51039235391778,0.8666065465958214,0.457914486777759,-0.19826098000949696,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,3.135978820428235,0.0001,log,2,23057,23069,23141,2.224998130974233,1,0.28544555653804016,0.3527675491809643,0.10069592940452081,0.6235709279045205,1,0.26162147441828043,0.30954737617588124,0.08098424095744414,2.5627423142179957,1,0.3931295752170956,0.3171977455851682,0.12469981498171753,2.1527809152893895,1,0.7145011231824328,0.23821754125058198,0.17020670078529831,4_unique,0.85,0.18,0.38,0.12,1.2836624092241872e-10,0.05,5.782657772762656e-12,0.9999999999909677,4,1-2-3-4
2.63466343162127,0.0,0.0016406866488978267,2.6925048877979716,0.0,0.0016292027430608869,5.941417694091797,0.3279402256011963,0.40652579069137573,mm_symmetric_4_unique,,0.5457214886654045,17.40528617234366,0.08,12,1.1991931200027466,0.20978310704231262,0.0027872416973114015,13.437576293945312,36.761234283447266,1.2035346905481454,32,0.03,33817,geo,mixture,2.663584159709621,2.63466343162127,0.0,0.0,0.0016349446959793568,0.0016406866488978267,0.25,0.25,0.25,0.25,0.027573460867552666,-0.7762633113346353,0.6298055062712398,-0.6088998360983945,-0.7767006724154935,0.161173990043893,-0.15197814476505977,-0.8611758062068952,-0.48505553735183227,0.4558071613940519,-0.8900771521605387,-0.0015795004533416782,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.3882560689178645,0.0001,log,3,33057,33069,33141,2.6609702407978086,1,0.7511279875445804,0.29472624446599716,0.22137713088231648,2.742042906836661,1,0.8398091992579033,0.22183801571826256,0.18630160634531626,1.4436368956545136,1,0.52251479785155,0.12340646043159731,0.06448170172599137,2.4832521960082437,1,0.8227360799367285,0.17552990868863022,0.14441478898613552,4_unique,0.85,0.18,0.38,0.12,1.3820702026400011e-10,0.05,4.859102486695632e-12,1.00000000002977,4,1-2-3-4
2.957762247367609,0.0,0.001611919840797782,3.1000832786106054,0.0,0.001541433739475906,5.157350540161133,0.31592756509780884,0.3502213656902313,mm_symmetric_4_unique,,0.6308896256265232,19.68911789101509,0.08,12,1.2149388790130615,0.20799481868743896,0.003198293447494507,15.975480079650879,37.0947151184082,1.1510263020069584,32,0.03,43817,geo,mixture,3.028922762989107,2.957762247367609,0.0,0.0,0.001576676790136844,0.001611919840797782,0.25,0.25,0.25,0.25,0.6088771633822626,-0.3249260453858412,-0.7236654371596641,0.2597170302593827,0.46053094773693737,-0.848798156435183,0.6785168652807113,0.7139211252900717,-0.1730071975155807,0.9994160619686598,-0.029243715633919396,-0.017673148360673206,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.651869298510252,0.0001,log,4,43057,43069,43141,2.8689536105988314,1,0.5915046345493761,0.27092740389581327,0.16025481503080424,1.569092219444733,1,0.8326205613124626,0.12137730978172086,0.10106124380105308,1.992621220331095,1,0.49463245724448934,0.3404621630493882,0.16840363630789287,2.727960440852534,1,0.2696500962313331,0.19315019690249985,0.05208296918186003,4_unique,0.85,0.18,0.38,0.12,1.7003866890907826e-10,0.05,7.403582304513212e-12,0.9999999999985578,4,1-2-3-4
1.636970432453905,0.0,0.0023416143376380205,1.6513118105135756,0.0,0.0024782840628176928,7.180672645568848,0.48223403096199036,0.6477214694023132,mm_symmetric_4_unique,,0.43500681793455803,18.76167577800195,0.08,12,1.2185964584350586,0.2470497488975525,0.0029644598960876464,12.604669570922852,35.965492248535156,1.4090947598446406,32,0.03,53817,geo,mixture,1.6441411214837403,1.636970432453905,0.0,0.0,0.0024099492002278566,0.0023416143376380205,0.25,0.25,0.25,0.25,-0.695128095517524,-0.06429152526286122,-0.7160052587792599,-0.3662780385163758,0.4837827469265633,-0.7948551140143625,0.08746507145758087,0.11225988546730488,-0.9898219937886751,-0.21527650513488486,-0.35820647560195645,-0.9084845332595018,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.804425237552354,0.0001,log,5,53057,53069,53141,1.600481295696803,1,0.7259586403749063,0.36701685012347496,0.26643905351031866,0.46843757752998094,1,0.6513713934519316,0.17559721502170975,0.11437900263496954,1.1806427741579946,1,0.7051106501972824,0.2780002720193764,0.19602095255860386,2.333633342586132,1,0.7601895196489425,0.2870593074611299,0.21821947704963446,4_unique,0.85,0.18,0.38,0.12,1.5577818321312747e-10,0.05,9.935478871916925e-12,0.9999999999956077,4,1-2-3-4
3.043815976102246,0.0,0.0012907997006550431,3.090183223126807,0.0,0.0013441522605717182,2.793048620223999,0.26381194591522217,0.2524273097515106,mm_symmetric_4_unique,,0.7819899886541148,18.15947701276087,0.08,12,1.1816074848175049,0.13932077586650848,0.0022759358882904054,12.521732330322266,25.51678466796875,1.0418545152796428,32,0.03,63817,geo,mixture,3.0669995996145265,3.043815976102246,0.0,0.0,0.0013174759806133807,0.0012907997006550431,0.25,0.25,0.25,0.25,-0.7993997315072956,0.004373653184545955,0.600783605320489,-0.8865887659323395,0.20796096749537576,-0.4131738086071753,-0.3577410307636804,-0.6304574266022249,-0.6888721130574526,-0.3572335566857008,-0.8828168853802864,0.30498939795201846,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.815030856353894,0.0001,log,6,63057,63069,63141,1.1865233772044372,1,0.5849672793203006,0.24325410741641948,0.14229569339887105,1.7418507258869516,1,0.2994075037433559,0.19106760501273673,0.05720707466308502,0.7747444449637945,1,0.18222884142139167,0.14308773954501597,0.02607471299889411,1.8819241510347045,1,0.6754731467218696,0.24516621060267657,0.16560319174566654,4_unique,0.85,0.18,0.38,0.12,1.6633651812696104e-11,0.05,4.7454728948487235e-12,1.000000000002094,4,1-2-3-4
3.058351814254776,0.0,0.0015539003070443869,2.9819987072557868,0.0,0.0017236880958080292,5.517877101898193,0.32964393496513367,0.36402013897895813,mm_symmetric_4_unique,,0.7390278675275008,21.240169444957644,0.08,12,1.2163089513778687,0.23984096944332123,0.0032381625175476074,15.868836402893066,38.535400390625,1.1456639002898226,32,0.03,73817,geo,mixture,3.0201752607552814,3.058351814254776,0.0,0.0,0.001638794201426208,0.0015539003070443869,0.25,0.25,0.25,0.25,-0.7236786683536262,0.24992009347737118,0.6432955245019077,-0.1831025686206535,0.9045586108871155,0.38502878961512843,-0.4160086804831713,0.7598146905204873,-0.49961826811067167,-0.9772047695032148,0.08466325308543149,-0.19468685634926974,symmetric,2000,,8.0,4.0,,,,symmetric_4_unique,100,2.8395604026761005,0.0001,log,7,73057,73069,73141,1.5326538966659407,1,0.6198876511017744,0.322541101180175,0.1999392455943584,0.04910610830509451,1,0.6085092606525944,0.12762539909273335,0.07766123724241146,0.8864273704032507,1,0.7364571156946331,0.20638393453748222,0.15199291715518412,0.9879826843428114,1,0.21833639092121915,0.33230856262942854,0.07255505223672734,4_unique,0.85,0.18,0.38,0.12,1.3531800766714008e-10,0.05,1.5965068785213365e-11,1.0000000000261968,4,1-2-3-4
